selection,subgraph_nodes,subgraph_edges,sampling_size,trial,trial_seed,u,v,delta_aspl
random_edges,1200,14348,10,1,161042648,3966,3540,0.0
random_edges,1200,14348,10,1,161042648,623,603,0.0
random_edges,1200,14348,10,1,161042648,3449,3797,0.0
random_edges,1200,14348,10,1,161042648,3471,3702,0.0
random_edges,1200,14348,10,1,161042648,3966,3830,0.0
random_edges,1200,14348,10,1,161042648,3437,3929,0.0006672226855712893
random_edges,1200,14348,10,1,161042648,395,527,0.0
random_edges,1200,14348,10,1,161042648,3459,3758,0.0
random_edges,1200,14348,10,1,161042648,656,363,0.0
random_edges,1200,14348,10,1,161042648,601,609,0.0
random_edges,1200,14348,10,1,161042648,366,651,0.0
random_edges,1200,14348,10,1,161042648,653,680,0.0
random_edges,1200,14348,10,1,161042648,3629,3835,0.0
random_edges,1200,14348,10,1,161042648,475,1358,0.0
random_edges,1200,14348,10,1,161042648,3546,3662,0.0
random_edges,1200,14348,10,1,161042648,640,647,0.0
random_edges,1200,14348,10,1,161042648,604,423,0.0
random_edges,1200,14348,10,1,161042648,402,412,0.0
random_edges,1200,14348,10,1,161042648,500,373,0.0
centrality_topk,1200,14348,30,1,161042648,3437,567,0.2904920767306085
centrality_topk,1200,14348,30,1,161042648,3437,698,0.09947178204058904
centrality_topk,1200,14348,30,1,161042648,1085,107,0.003558520989713543
centrality_topk,1200,14348,30,1,161042648,3437,1085,0.01787600778426457
centrality_topk,1200,14348,30,1,161042648,414,567,0.06405337781484555
centrality_topk,1200,14348,30,1,161042648,567,348,0.03580761745899341
centrality_topk,1200,14348,30,1,161042648,567,483,0.0006116207951070152
centrality_topk,1200,14348,30,1,161042648,414,107,0.0044481512371419285
centrality_topk,1200,14348,30,1,161042648,107,348,0.003753127606338502
centrality_topk,1200,14348,30,1,161042648,567,563,0.0008896302474283857
centrality_topk,1200,14348,30,1,161042648,484,567,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,428,567,0.0006116207951070152
centrality_topk,1200,14348,30,1,161042648,376,567,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,475,567,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,862,1085,0.0004170141784820558
centrality_topk,1200,14348,30,1,161042648,698,862,5.5601890464274106e-05
centrality_topk,1200,14348,30,1,161042648,567,580,0.0006116207951070152
centrality_topk,1200,14348,30,1,161042648,567,353,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,651,567,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,414,348,0.004309146510981243
centrality_topk,1200,14348,30,1,161042648,1085,3830,0.00013900472616068527
centrality_topk,1200,14348,30,1,161042648,414,483,5.5601890464274106e-05
centrality_topk,1200,14348,30,1,161042648,419,567,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,373,567,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,483,348,2.7800945232137053e-05
centrality_topk,1200,14348,30,1,161042648,3454,567,0.0003614122880177817
centrality_topk,1200,14348,30,1,161042648,497,567,0.01807061440088953
centrality_topk,1200,14348,30,1,161042648,698,805,0.0008062274117319745
centrality_topk,1200,14348,30,1,161042648,698,686,0.0008062274117319745
centrality_topk,1200,14348,30,1,161042648,698,745,0.0008062274117319745
centrality_topk,1200,14348,30,1,161042648,567,412,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,567,553,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,698,810,0.0008062274117319745
centrality_topk,1200,14348,30,1,161042648,567,460,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,3861,567,0.0003614122880177817
centrality_topk,1200,14348,30,1,161042648,567,395,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,566,567,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,567,513,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,567,561,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,1420,1085,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,698,856,0.0008062274117319745
centrality_topk,1200,14348,30,1,161042648,567,525,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,590,567,0.00044481512371419285
centrality_topk,1200,14348,30,1,161042648,550,348,-0.00023405703974255232
centrality_topk,1200,14348,30,1,161042648,358,348,-0.00023405703974255232
centrality_topk,1200,14348,30,1,161042648,3709,3437,0.00018330523070808624
centrality_topk,1200,14348,30,1,161042648,860,698,-0.00048447440201293546
centrality_topk,1200,14348,30,1,161042648,3437,3451,0.00018330523070808624
centrality_topk,1200,14348,30,1,161042648,3437,3729,0.00018330523070808624
centrality_topk,1200,14348,30,1,161042648,3437,3853,0.00018330523070808624
random_edges,1200,14348,30,1,161042648,931,107,0.00011120378092854821
random_edges,1200,14348,30,1,161042648,3505,3850,0.0
random_edges,1200,14348,30,1,161042648,473,439,0.0
random_edges,1200,14348,30,1,161042648,646,645,0.0
random_edges,1200,14348,30,1,161042648,436,392,0.0
random_edges,1200,14348,30,1,161042648,1217,1487,0.0
random_edges,1200,14348,30,1,161042648,482,517,0.0
random_edges,1200,14348,30,1,161042648,1446,1574,0.0
random_edges,1200,14348,30,1,161042648,497,482,2.7800945232137053e-05
random_edges,1200,14348,30,1,161042648,479,511,0.0
random_edges,1200,14348,30,1,161042648,382,348,0.0005838198498748781
random_edges,1200,14348,30,1,161042648,1192,1277,0.0
random_edges,1200,14348,30,1,161042648,3455,3722,0.0
random_edges,1200,14348,30,1,161042648,500,604,0.0
random_edges,1200,14348,30,1,161042648,421,388,0.0
random_edges,1200,14348,30,1,161042648,521,348,5.5601890464274106e-05
random_edges,1200,14348,30,1,161042648,418,568,0.0
random_edges,1200,14348,30,1,161042648,517,507,0.0
random_edges,1200,14348,30,1,161042648,430,483,2.7800945232137053e-05
random_edges,1200,14348,30,1,161042648,3887,3875,0.0
random_edges,1200,14348,30,1,161042648,3834,3568,0.0
random_edges,1200,14348,30,1,161042648,1109,107,0.004281345565749106
random_edges,1200,14348,30,1,161042648,3971,3495,0.0
random_edges,1200,14348,30,1,161042648,414,591,5.5601890464274106e-05
random_edges,1200,14348,30,1,161042648,871,870,2.7800945232137053e-05
random_edges,1200,14348,30,1,161042648,3577,862,0.0
random_edges,1200,14348,30,1,161042648,3794,3870,0.0
random_edges,1200,14348,30,1,161042648,3909,3822,0.0
random_edges,1200,14348,30,1,161042648,879,870,0.0
random_edges,1200,14348,30,1,161042648,1382,984,0.0
random_edges,1200,14348,30,1,161042648,1317,1803,0.0
random_edges,1200,14348,30,1,161042648,3829,3767,0.0
random_edges,1200,14348,30,1,161042648,651,587,2.7800945232137053e-05
random_edges,1200,14348,30,1,161042648,506,508,0.0
random_edges,1200,14348,30,1,161042648,1881,1773,0.0
random_edges,1200,14348,30,1,161042648,545,348,2.7800945232137053e-05
random_edges,1200,14348,30,1,161042648,3710,3728,2.7800945232137053e-05
random_edges,1200,14348,30,1,161042648,3633,3611,0.0
random_edges,1200,14348,30,1,161042648,3670,3605,0.0
random_edges,1200,14348,30,1,161042648,362,558,0.0
random_edges,1200,14348,30,1,161042648,1790,1446,0.0
random_edges,1200,14348,30,1,161042648,1794,1025,0.0
random_edges,1200,14348,30,1,161042648,3906,3568,0.0
random_edges,1200,14348,30,1,161042648,3842,3797,0.0
random_edges,1200,14348,30,1,161042648,3838,3938,0.0
random_edges,1200,14348,30,1,161042648,1875,107,8.340283569641116e-05
random_edges,1200,14348,30,1,161042648,3565,3756,0.0
random_edges,1200,14348,30,1,161042648,3593,3463,0.0
random_edges,1200,14348,30,1,161042648,475,363,0.0
random_edges,1200,14348,30,1,161042648,475,1844,2.7800945232137053e-05
centrality_topk,1200,14348,50,1,161042648,3437,567,0.2679232693911593
centrality_topk,1200,14348,50,1,161042648,3437,698,0.13509591326105097
centrality_topk,1200,14348,50,1,161042648,1085,107,0.007289407839866868
centrality_topk,1200,14348,50,1,161042648,3437,1085,0.009641367806505485
centrality_topk,1200,14348,50,1,161042648,414,567,0.062251876563803155
centrality_topk,1200,14348,50,1,161042648,567,348,0.030091743119266212
centrality_topk,1200,14348,50,1,161042648,567,483,0.0007673060884072491
centrality_topk,1200,14348,50,1,161042648,567,563,0.0009341117598000714
centrality_topk,1200,14348,50,1,161042648,414,107,0.004837364470392291
centrality_topk,1200,14348,50,1,161042648,107,348,0.0011509591326106516
centrality_topk,1200,14348,50,1,161042648,376,567,0.0004670558798998137
centrality_topk,1200,14348,50,1,161042648,484,567,0.0005671392827357735
centrality_topk,1200,14348,50,1,161042648,567,353,0.0004670558798998137
centrality_topk,1200,14348,50,1,161042648,862,1085,0.0004003336113429512
centrality_topk,1200,14348,50,1,161042648,475,567,0.010475396163469597
centrality_topk,1200,14348,50,1,161042648,428,567,0.0004670558798998137
centrality_topk,1200,14348,50,1,161042648,698,862,0.00010008340283595984
centrality_topk,1200,14348,50,1,161042648,567,580,0.0004670558798998137
centrality_topk,1200,14348,50,1,161042648,651,567,0.0004670558798998137
centrality_topk,1200,14348,50,1,161042648,414,348,0.0033861551292746483
centrality_topk,1200,14348,50,1,161042648,1085,3830,0.00013344453711416904
centrality_topk,1200,14348,50,1,161042648,567,412,0.00048373644703936236
centrality_topk,1200,14348,50,1,161042648,590,567,0.00048373644703936236
centrality_topk,1200,14348,50,1,161042648,567,553,0.00048373644703936236
centrality_topk,1200,14348,50,1,161042648,414,483,5.004170141775788e-05
centrality_topk,1200,14348,50,1,161042648,3861,567,0.0003502919099251933
centrality_topk,1200,14348,50,1,161042648,828,698,0.0007506255212677004
centrality_topk,1200,14348,50,1,161042648,3454,567,0.0003502919099251933
centrality_topk,1200,14348,50,1,161042648,698,805,0.0007506255212677004
centrality_topk,1200,14348,50,1,161042648,698,686,0.019566305254378857
centrality_topk,1200,14348,50,1,161042648,419,567,0.00048373644703936236
centrality_topk,1200,14348,50,1,161042648,698,823,0.0007506255212677004
centrality_topk,1200,14348,50,1,161042648,566,567,0.0004670558798998137
centrality_topk,1200,14348,50,1,161042648,567,460,0.00048373644703936236
centrality_topk,1200,14348,50,1,161042648,698,810,0.0007506255212677004
centrality_topk,1200,14348,50,1,161042648,698,800,0.0007506255212677004
centrality_topk,1200,14348,50,1,161042648,483,348,0.0
centrality_topk,1200,14348,50,1,161042648,373,567,0.00048373644703936236
centrality_topk,1200,14348,50,1,161042648,567,395,0.011059216013344475
centrality_topk,1200,14348,50,1,161042648,497,567,0.00048373644703936236
centrality_topk,1200,14348,50,1,161042648,747,698,0.0007506255212677004
centrality_topk,1200,14348,50,1,161042648,698,856,0.0007506255212677004
centrality_topk,1200,14348,50,1,161042648,567,513,0.00048373644703936236
centrality_topk,1200,14348,50,1,161042648,400,567,0.00048373644703936236
centrality_topk,1200,14348,50,1,161042648,698,840,0.0007506255212677004
centrality_topk,1200,14348,50,1,161042648,456,567,0.00048373644703936236
centrality_topk,1200,14348,50,1,161042648,402,567,0.00048373644703936236
centrality_topk,1200,14348,50,1,161042648,860,698,-0.0004106092862583566
centrality_topk,1200,14348,50,1,161042648,3437,3453,0.00022378136482714694
centrality_topk,1200,14348,50,1,161042648,3437,3650,0.00022378136482714694
random_edges,1200,14348,50,1,161042648,3865,3442,0.0
random_edges,1200,14348,50,1,161042648,505,469,0.0
random_edges,1200,14348,50,1,161042648,3828,3448,0.0
random_edges,1200,14348,50,1,161042648,538,1025,0.0
random_edges,1200,14348,50,1,161042648,554,469,0.0
random_edges,1200,14348,50,1,161042648,474,489,0.0
random_edges,1200,14348,50,1,161042648,3925,3530,0.0
random_edges,1200,14348,50,1,161042648,3779,3503,0.0
random_edges,1200,14348,50,1,161042648,506,374,0.0
random_edges,1200,14348,50,1,161042648,1620,1075,0.0
random_edges,1200,14348,50,1,161042648,439,513,0.0
random_edges,1200,14348,50,1,161042648,1786,483,3.336113427865328e-05
random_edges,1200,14348,50,1,161042648,3684,3625,0.0
random_edges,1200,14348,50,1,161042648,1425,1210,1.6680567139548685e-05
random_edges,1200,14348,50,1,161042648,412,392,0.0
random_edges,1200,14348,50,1,161042648,3511,3515,0.0
random_edges,1200,14348,50,1,161042648,651,483,0.0
random_edges,1200,14348,50,1,161042648,3757,3476,0.0
random_edges,1200,14348,50,1,161042648,359,555,0.0
random_edges,1200,14348,50,1,161042648,888,856,0.0
random_edges,1200,14348,50,1,161042648,1744,1487,0.0
random_edges,1200,14348,50,1,161042648,3886,3797,0.0
random_edges,1200,14348,50,1,161042648,685,664,0.0
random_edges,1200,14348,50,1,161042648,1014,1102,0.0
random_edges,1200,14348,50,1,161042648,3734,3480,0.0
random_edges,1200,14348,50,1,161042648,1893,1309,0.0
random_edges,1200,14348,50,1,161042648,3481,3898,0.0
random_edges,1200,14348,50,1,161042648,3780,3877,0.0
random_edges,1200,14348,50,1,161042648,3523,3919,0.0
random_edges,1200,14348,50,1,161042648,1677,936,0.0
random_edges,1200,14348,50,1,161042648,1446,1763,0.0
random_edges,1200,14348,50,1,161042648,456,527,0.0
random_edges,1200,14348,50,1,161042648,1553,1555,0.0
random_edges,1200,14348,50,1,161042648,438,488,0.0
random_edges,1200,14348,50,1,161042648,3459,3782,0.0
random_edges,1200,14348,50,1,161042648,541,514,0.0
random_edges,1200,14348,50,1,161042648,414,662,0.020100083402835978
random_edges,1200,14348,50,1,161042648,3908,3897,1.6680567139548685e-05
random_edges,1200,14348,50,1,161042648,1598,1086,0.0
random_edges,1200,14348,50,1,161042648,1122,1155,1.6680567139548685e-05
random_edges,1200,14348,50,1,161042648,600,583,0.0
random_edges,1200,14348,50,1,161042648,546,519,0.0
random_edges,1200,14348,50,1,161042648,360,507,0.0
random_edges,1200,14348,50,1,161042648,446,517,0.0
random_edges,1200,14348,50,1,161042648,3525,3550,0.0
random_edges,1200,14348,50,1,161042648,653,596,0.0
random_edges,1200,14348,50,1,161042648,3756,3948,0.0
random_edges,1200,14348,50,1,161042648,917,1709,0.0
random_edges,1200,14348,50,1,161042648,523,418,1.6680567139548685e-05
random_edges,1200,14348,50,1,161042648,1881,913,0.0
centrality_topk,1200,14348,100,1,161042648,3437,567,0.26056713928273556
centrality_topk,1200,14348,100,1,161042648,3437,698,0.10019182652210201
centrality_topk,1200,14348,100,1,161042648,1085,107,0.011884904086739034
centrality_topk,1200,14348,100,1,161042648,3437,1085,0.011809841534612175
centrality_topk,1200,14348,100,1,161042648,567,348,0.057247706422018485
centrality_topk,1200,14348,100,1,161042648,414,567,0.03766472060050052
centrality_topk,1200,14348,100,1,161042648,567,483,0.007356130108423731
centrality_topk,1200,14348,100,1,161042648,567,563,0.0009341117598000714
centrality_topk,1200,14348,100,1,161042648,107,348,0.0030775646371976606
centrality_topk,1200,14348,100,1,161042648,484,567,0.0006171809841535314
centrality_topk,1200,14348,100,1,161042648,414,107,0.0024687239366141256
centrality_topk,1200,14348,100,1,161042648,475,567,0.0004003336113429512
centrality_topk,1200,14348,100,1,161042648,376,567,0.0054211843202671695
centrality_topk,1200,14348,100,1,161042648,698,862,5.8381984987754265e-05
centrality_topk,1200,14348,100,1,161042648,862,1085,0.00047539616346981006
centrality_topk,1200,14348,100,1,161042648,567,353,0.000500417014178467
centrality_topk,1200,14348,100,1,161042648,567,580,0.0004503753127607091
centrality_topk,1200,14348,100,1,161042648,428,567,0.0004503753127607091
centrality_topk,1200,14348,100,1,161042648,698,686,0.0007839866555463537
centrality_topk,1200,14348,100,1,161042648,651,567,0.0005504587155962248
centrality_topk,1200,14348,100,1,161042648,698,805,0.0008006672226854583
centrality_topk,1200,14348,100,1,161042648,414,348,0.0047372810675563315
centrality_topk,1200,14348,100,1,161042648,828,698,0.000792326939115906
centrality_topk,1200,14348,100,1,161042648,698,713,0.0008006672226854583
centrality_topk,1200,14348,100,1,161042648,419,567,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,567,412,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,698,823,0.000792326939115906
centrality_topk,1200,14348,100,1,161042648,567,553,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,698,830,0.000792326939115906
centrality_topk,1200,14348,100,1,161042648,698,703,0.000792326939115906
centrality_topk,1200,14348,100,1,161042648,567,460,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,483,348,0.0003919933277733989
centrality_topk,1200,14348,100,1,161042648,698,745,0.0008006672226854583
centrality_topk,1200,14348,100,1,161042648,1085,3830,0.00015846538782327002
centrality_topk,1200,14348,100,1,161042648,497,567,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,373,567,0.005721434528774161
centrality_topk,1200,14348,100,1,161042648,567,395,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,3454,567,0.0003836530442034025
centrality_topk,1200,14348,100,1,161042648,3861,567,0.0003836530442034025
centrality_topk,1200,14348,100,1,161042648,747,698,0.000792326939115906
centrality_topk,1200,14348,100,1,161042648,590,567,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,414,483,0.00047539616346981006
centrality_topk,1200,14348,100,1,161042648,566,567,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,698,719,0.0008006672226854583
centrality_topk,1200,14348,100,1,161042648,567,525,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,559,567,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,567,513,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,698,856,0.000792326939115906
centrality_topk,1200,14348,100,1,161042648,567,360,0.0004336947456216045
centrality_topk,1200,14348,100,1,161042648,567,503,0.0004336947456216045
random_edges,1200,14348,100,1,161042648,3558,3506,8.340283569552298e-06
random_edges,1200,14348,100,1,161042648,3719,3895,0.0
random_edges,1200,14348,100,1,161042648,423,669,0.0
random_edges,1200,14348,100,1,161042648,976,1692,0.0
